Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cypher.nexus,available,58,29%,6,Mathematics,,,
sixtyone.nexus,available,58,3%,9,Mathematics,,,
niner.nexus,available,58,5%,5,Mathematics,,,
sixer.nexus,available,58,5%,5,Sports,,,
heptad.nexus,available,58,1%,6,Mathematics,,,
octad.nexus,available,58,5%,5,Mathematics,,,
tetrad.nexus,available,58,5%,6,Mathematics,,,
twelfth.nexus,available,58,2%,7,Mathematics,,,
sextuplet.nexus,available,58,1%,9,Healthcare,,,
hexad.nexus,available,58,4%,5,Mathematics,,,
seventy.nexus,available,58,7%,7,Mathematics,,,
alacarte.nexus,available,58,11%,10,Food and Beverage,,,
fourscore.nexus,available,58,4%,9,Mathematics,,,
xxxv.nexus,available,56,4%,4,Mathematics,,,
lvi.nexus,available,56,8%,3,Mathematics,,,
fiftyfour.nexus,available,56,3%,10,Mathematics,,,
fiftysix.nexus,available,56,4%,9,Mathematics,,,
fiftytwo.nexus,available,56,6%,9,Mathematics,,,
xxxiii.nexus,available,56,2%,6,Mathematics,,,
xxix.nexus,available,56,4%,4,Mathematics,,,
xliv.nexus,available,56,2%,4,Mathematics,,,
lii.nexus,available,56,7%,3,Mathematics,,,
ilx.nexus,available,56,5%,3,Mathematics,,,
xlvii.nexus,available,56,2%,5,Mathematics,,,
xxvii.nexus,available,56,3%,5,Mathematics,,,
xxxiv.nexus,available,56,1%,5,Mathematics,,,
xlvi.nexus,available,56,3%,4,Mathematics,,,
lvii.nexus,available,56,1%,4,Mathematics,,,
xliii.nexus,available,56,1%,5,Mathematics,,,
xxviii.nexus,available,56,1%,6,Mathematics,,,
xxiv.nexus,available,56,5%,4,Mathematics,,,
aone.nexus,available,56,15%,5,Food and Beverage,,,
xxxviii.nexus,available,56,1%,7,Mathematics,,,
fortynine.nexus,available,56,3%,10,Mathematics,,,
lviii.nexus,available,56,1%,5,Mathematics,,,
fortyone.nexus,available,56,4%,9,Mathematics,,,
thirtysix.nexus,available,56,5%,10,Mathematics,,,
fiftyone.nexus,available,56,7%,9,Mathematics,,,
xxxvi.nexus,available,56,1%,5,Mathematics,,,
xxxii.nexus,available,56,1%,5,Mathematics,,,
xxxvii.nexus,available,56,2%,6,Mathematics,,,
xxxi.nexus,available,56,9%,4,Mathematics,,,
liii.nexus,available,56,4%,4,Mathematics,,,
fiftyfive.nexus,available,56,7%,10,Mathematics,,,
fiftynine.nexus,available,56,4%,10,Mathematics,,,
xli.nexus,available,56,5%,3,Mathematics,,,
xxiii.nexus,available,56,5%,5,Mathematics,,,
halfdozen.nexus,available,56,1%,10,Mathematics,,,
thirtytwo.nexus,available,56,5%,10,Mathematics,,,
thirtyone.nexus,available,56,5%,10,Mathematics,,,
xlii.nexus,available,56,5%,4,Mathematics,,,
xlv.nexus,available,56,6%,3,Mathematics,,,
xlviii.nexus,available,56,1%,6,Mathematics,,,
fortysix.nexus,available,56,3%,9,Mathematics,,,
fortytwo.nexus,available,56,17%,9,Mathematics,,,
vii.nexus,available,54,13%,3,Mathematics,,,
quaternion.nexus,available,54,6%,10,Mathematics,,,
topnotch.nexus,available,54,18%,8,Business,,,
fortyfive.nexus,available,54,4%,10,Mathematics,,,
twoscore.nexus,available,54,2%,8,Mathematics,,,
quatern.nexus,available,54,2%,7,Mathematics,,,
viii.nexus,available,54,6%,4,Mathematics,,,
quaternity.nexus,available,54,4%,10,Mathematics,,,
threescore.nexus,available,54,1%,10,Mathematics,,,
deuceace.nexus,available,54,2%,9,Sports,,,
ninetysix.nexus,available,52,4%,10,Mathematics,,,
lxxv.nexus,available,52,1%,4,Mathematics,,,
xcii.nexus,available,52,2%,4,Mathematics,,,
lxii.nexus,available,52,1%,4,Mathematics,,,
lxi.nexus,available,52,5%,3,Mathematics,,,
lxxxvi.nexus,available,52,1%,6,Mathematics,,,
xciii.nexus,available,52,1%,5,Mathematics,,,
lxxiv.nexus,available,52,1%,5,Mathematics,,,
lxiv.nexus,available,52,3%,4,Mathematics,,,
xcviii.nexus,available,52,1%,6,Mathematics,,,
xci.nexus,available,52,4%,3,Mathematics,,,
sixtyfour.nexus,available,52,3%,10,Mathematics,,,
lxv.nexus,available,52,5%,3,Mathematics,,,
lxxvi.nexus,available,52,1%,5,Mathematics,,,
lxvi.nexus,available,52,3%,4,Mathematics,,,
ninetyone.nexus,available,52,5%,10,Mathematics,,,
eightyone.nexus,available,52,3%,10,Mathematics,,,
lxxxiv.nexus,available,52,1%,6,Mathematics,,,
ixl.nexus,available,52,9%,3,Mathematics,,,
lxxxv.nexus,available,52,1%,5,Mathematics,,,
ninetytwo.nexus,available,52,4%,10,Mathematics,,,
xciv.nexus,available,52,2%,4,Mathematics,,,
lxviii.nexus,available,52,1%,6,Mathematics,,,
eightytwo.nexus,available,52,4%,10,Mathematics,,,
lxxvii.nexus,available,52,2%,6,Mathematics,,,
lxxiii.nexus,available,52,1%,6,Mathematics,,,
lxiii.nexus,available,52,2%,5,Mathematics,,,
ixc.nexus,available,52,5%,3,Mathematics,,,
xcv.nexus,available,52,7%,3,Mathematics,,,
lxxxi.nexus,available,52,1%,5,Mathematics,,,
xcvi.nexus,available,52,2%,4,Mathematics,,,
lxxxii.nexus,available,52,1%,6,Mathematics,,,
lxxxvii.nexus,available,52,1%,7,Mathematics,,,
sixtytwo.nexus,available,52,3%,9,Mathematics,,,
sixtyfive.nexus,available,52,3%,10,Mathematics,,,
lxxii.nexus,available,52,1%,5,Mathematics,,,
xcvii.nexus,available,52,1%,5,Mathematics,,,
lxvii.nexus,available,52,1%,5,Mathematics,,,
sixtysix.nexus,available,52,4%,9,Mathematics,,,
lxxi.nexus,available,52,1%,4,Mathematics,,,
lxxxiii.nexus,available,52,1%,7,Mathematics,,,
cinque.nexus,available,50,7%,6,Mathematics,,,
lxx.nexus,available,50,5%,3,Mathematics,,,
ogdoad.nexus,available,50,1%,6,Mathematics,,,
triplet.nexus,available,50,8%,7,Science,,,
lxxxviii.nexus,available,48,1%,8,Mathematics,,,
quaternary.nexus,available,46,3%,10,Mathematics,,,
