Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
recondite.nexus,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.nexus,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.nexus,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.nexus,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.nexus,available,86,10%,10,Humanities,,,
xix.nexus,available,86,10%,3,Mathematics,,,
star.nexus,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.nexus,available,86,29%,6,Mathematics,,,
engrossing.nexus,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.nexus,available,86,3%,9,Entertainment,,,
thirteen.nexus,available,84,10%,8,Mathematics,,,
sharp.nexus,available,84,34%,5,"Arts,Fashion",,,
deviate.nexus,available,84,12%,7,"Medicine,Science",,,
nineteen.nexus,available,84,8%,8,Mathematics,,,
grand.nexus,available,84,25%,5,"Finance,General",,,
accessory.nexus,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.nexus,available,84,12%,6,Entertainment,,,
thousand.nexus,available,84,8%,8,Mathematics,,,
twentytwo.nexus,available,84,10%,10,Mathematics,,,
twentyone.nexus,available,84,13%,10,Mathematics,,,
adjustable.nexus,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.nexus,available,84,7%,9,Mathematics,,,
abkhaz.nexus,available,82,1%,6,Geography,,,
cleansing.nexus,available,82,3%,9,Health and Fitness,,,
fivesome.nexus,available,82,1%,8,Sports,,,
impromptu.nexus,available,82,16%,9,Entertainment,,,
enduring.nexus,available,82,9%,8,"Health and Fitness,Religion",,,
decade.nexus,available,82,10%,6,Mathematics,,,
altered.nexus,available,82,9%,7,"Medicine,Science",,,
abenaki.nexus,available,82,2%,7,Geography,,,
good.nexus,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.nexus,available,82,10%,5,Mathematics,,,
abroach.nexus,available,82,1%,7,Food and Beverage,,,
absorbent.nexus,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.nexus,available,82,1%,9,"Health and Fitness,Medicine",,,
two.nexus,available,80,23%,3,Mathematics,,,
worshipful.nexus,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.nexus,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.nexus,available,80,25%,4,"Construction,General",,,
first.nexus,available,80,34%,5,"General,Mathematics",,,
able.nexus,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.nexus,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.nexus,available,80,12%,6,Mathematics,,,
absolute.nexus,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.nexus,available,80,32%,4,"Business,Media,Retail",,,
wiz.nexus,available,80,30%,3,"Business,Education,Technology",,,
dorsal.nexus,available,80,6%,6,"Medicine,Science",,,
forty.nexus,available,80,9%,5,Mathematics,,,
nine.nexus,available,80,24%,4,"General,Mathematics",,,
superstar.nexus,available,80,18%,9,Entertainment,,,
capable.nexus,available,80,12%,7,"Business,Education,Technology",,,
adoptable.nexus,available,80,3%,9,"Education,Healthcare",,,
seventh.nexus,available,80,10%,7,Mathematics,,,
trio.nexus,available,80,21%,4,Entertainment,,,
absorbable.nexus,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
accurate.nexus,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.nexus,available,78,6%,8,"Business,Education,Technology",,,
recognised.nexus,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.nexus,available,78,8%,10,Mathematics,,,
twentysix.nexus,available,78,8%,10,Mathematics,,,
honestly.nexus,available,78,9%,8,"Business,Law",,,
accessible.nexus,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.nexus,available,78,4%,7,"Education,Healthcare,Science",,,
low.nexus,available,78,20%,3,"Business,Finance",,,
accidental.nexus,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.nexus,available,78,3%,10,"Business,Education,Technology",,,
dormant.nexus,available,78,4%,7,"Medicine,Science",,,
acceptant.nexus,available,78,1%,9,"Education,Healthcare",,,
adjacent.nexus,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.nexus,available,78,1%,9,Geography,,,
abounding.nexus,available,78,2%,9,Agriculture,,,
absorptive.nexus,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.nexus,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.nexus,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.nexus,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.nexus,available,78,1%,9,Geography,,,
ancillary.nexus,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.nexus,available,76,32%,7,Fashion,,,
firstrate.nexus,available,76,6%,10,Business,,,
abrasive.nexus,available,76,6%,8,"Construction,Manufacturing",,,
adherent.nexus,available,76,4%,8,"Politics,Religion",,,
thirteenth.nexus,available,76,3%,10,Mathematics,,,
threed.nexus,available,76,7%,7,Technology,,,
auxiliary.nexus,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.nexus,available,76,2%,7,"Healthcare,Science",,,
hundredth.nexus,available,76,1%,9,Mathematics,,,
ventral.nexus,available,76,3%,7,Science,,,
incidental.nexus,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.nexus,available,76,5%,7,"Entertainment,Media",,,
energizing.nexus,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.nexus,available,76,3%,10,Mathematics,,,
improvise.nexus,available,76,4%,9,Entertainment,,,
ague.nexus,available,76,2%,4,"Geography,Medicine,Science",,,
addable.nexus,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.nexus,available,76,2%,10,Mathematics,,,
adaptive.nexus,available,76,28%,8,"Business,Education,Technology",,,
resultant.nexus,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.nexus,available,76,2%,9,Mathematics,,,
acoustic.nexus,available,76,14%,8,Science,,,
thousandth.nexus,available,76,1%,10,Mathematics,,,
eighteen.nexus,available,76,7%,8,Mathematics,,,
adaptable.nexus,available,76,9%,9,"Business,Education,Technology",,,
adhesive.nexus,available,76,7%,8,"Construction,Manufacturing,Technology",,,
activated.nexus,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.nexus,available,74,14%,7,Religion,,,
acuate.nexus,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.nexus,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.nexus,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.nexus,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.nexus,available,74,1%,10,"Business,Education,Technology",,,
aberrant.nexus,available,74,6%,8,"Medicine,Science",,,
adapted.nexus,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.nexus,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.nexus,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.nexus,available,74,4%,10,"Business,Education,Technology",,,
achievable.nexus,available,74,4%,10,"Business,Education,Technology",,,
accepting.nexus,available,74,3%,9,"Education,Healthcare",,,
adrenergic.nexus,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.nexus,available,74,16%,8,"Medicine,Science",,,
single.nexus,available,74,19%,6,Sports,,,
playing.nexus,available,74,12%,7,Entertainment,,,
sensation.nexus,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.nexus,available,74,13%,5,"Entertainment,General,Media",,,
deep.nexus,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjunctive.nexus,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.nexus,available,72,1%,10,"Business,Education,Technology",,,
eightieth.nexus,available,72,1%,9,Mathematics,,,
absolutist.nexus,available,72,1%,10,"Humanities,Law,Politics",,,
trey.nexus,available,72,13%,4,Sports,,,
adonic.nexus,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.nexus,available,72,6%,6,Entertainment,,,
accustomed.nexus,available,72,1%,10,"Business,Education,Humanities",,,
lovely.nexus,available,72,26%,6,"Entertainment,Fashion,Retail",,,
champion.nexus,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.nexus,available,72,4%,6,Healthcare,,,
ninetieth.nexus,available,72,1%,9,Mathematics,,,
seventieth.nexus,available,72,1%,10,Mathematics,,,
engrossed.nexus,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.nexus,available,72,1%,8,Mathematics,,,
absorbed.nexus,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.nexus,available,72,18%,7,Religion,,,
adjectival.nexus,available,72,1%,10,Education,,,
adiabatic.nexus,available,72,3%,9,"Engineering,Science",,,
accusative.nexus,available,72,0%,10,"Humanities,Law",,,
addicted.nexus,available,72,9%,8,Healthcare,,,
abloom.nexus,available,72,5%,6,Agriculture,,,
abreast.nexus,available,72,2%,7,"Business,Technology",,,
existent.nexus,available,72,3%,8,"Mathematics,Science",,,
liv.nexus,available,72,28%,3,Mathematics,,,
improvize.nexus,available,72,1%,9,Entertainment,,,
ternary.nexus,available,72,7%,7,Mathematics,,,
adored.nexus,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.nexus,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.nexus,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.nexus,available,70,2%,7,Entertainment,,,
accumbent.nexus,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.nexus,available,70,38%,5,Mathematics,,,
recumbent.nexus,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.nexus,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.nexus,available,70,6%,8,"Entertainment,Media",,,
gymnastic.nexus,available,70,3%,9,"Entertainment,Sports",,,
abradant.nexus,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.nexus,available,70,4%,10,Religion,,,
adjusted.nexus,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.nexus,available,70,1%,6,Medicine,,,
absorbing.nexus,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.nexus,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.nexus,available,70,24%,6,Fashion,,,
miserable.nexus,available,70,4%,9,Humanities,,,
practiced.nexus,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.nexus,available,70,2%,9,"Medicine,Science",,,
aberdonian.nexus,available,68,1%,10,Geography,,,
ane.nexus,available,68,12%,3,Mathematics,,,
achaean.nexus,available,68,2%,7,Humanities,,,
aculeate.nexus,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.nexus,available,68,1%,8,Mathematics,,,
scurvy.nexus,available,68,3%,6,Humanities,,,
acerate.nexus,available,68,1%,7,Science,,,
foursome.nexus,available,68,4%,8,Sports,,,
abducent.nexus,available,68,0%,8,Medicine,,,
accredited.nexus,available,68,9%,10,"Business,Education,Healthcare",,,
activating.nexus,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.nexus,available,68,5%,9,Entertainment,,,
fortieth.nexus,available,68,1%,8,Mathematics,,,
disciple.nexus,available,68,14%,8,"Education,Religion",,,
vindicated.nexus,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.nexus,available,68,2%,7,Humanities,,,
decorated.nexus,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.nexus,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.nexus,available,68,1%,8,Mathematics,,,
septenary.nexus,available,68,2%,9,Mathematics,,,
licensed.nexus,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.nexus,available,68,1%,6,Geography,,,
sevener.nexus,available,68,1%,7,Mathematics,,,
thirtieth.nexus,available,68,1%,9,Mathematics,,,
aroused.nexus,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.nexus,available,68,0%,6,Geography,,,
ablative.nexus,available,68,3%,8,Science,,,
overseas.nexus,available,68,12%,8,"Hospitality,Travel",,,
ennead.nexus,available,68,5%,6,Mathematics,,,
buzzing.nexus,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.nexus,available,66,5%,4,Mathematics,,,
six.nexus,available,66,26%,3,Mathematics,,,
eighty.nexus,available,66,6%,6,Mathematics,,,
thirty.nexus,available,66,7%,6,Mathematics,,,
century.nexus,available,66,17%,7,Education,,,
latest.nexus,available,66,18%,6,Technology,,,
xvi.nexus,available,66,4%,3,Mathematics,,,
xiii.nexus,available,66,9%,4,Mathematics,,,
sextet.nexus,available,66,2%,6,Entertainment,,,
adorned.nexus,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.nexus,available,66,11%,6,Mathematics,,,
xxi.nexus,available,66,10%,3,Mathematics,,,
exonerated.nexus,available,66,2%,10,"Humanities,Law,Politics",,,
teenager.nexus,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.nexus,available,66,6%,10,Entertainment,,,
abstinent.nexus,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.nexus,available,66,13%,5,Mathematics,,,
maven.nexus,available,66,30%,5,"Entertainment,Fashion,Technology",,,
tenner.nexus,available,66,4%,6,Finance,,,
acervate.nexus,available,66,1%,8,Science,,,
modish.nexus,available,66,5%,6,Fashion,,,
clv.nexus,available,66,10%,3,Mathematics,,,
onec.nexus,available,66,6%,5,Mathematics,,,
xviii.nexus,available,66,4%,5,Mathematics,,,
xxv.nexus,available,66,6%,3,Mathematics,,,
according.nexus,available,66,3%,9,"Business,Education,Technology",,,
four.nexus,available,66,27%,4,Mathematics,,,
xii.nexus,available,66,10%,3,Mathematics,,,
performing.nexus,available,66,6%,10,Entertainment,,,
xxvi.nexus,available,66,3%,4,Mathematics,,,
accessary.nexus,available,66,1%,9,"Business,Law,Technology",,,
deuce.nexus,available,66,8%,5,Sports,,,
adopted.nexus,available,66,4%,7,"Education,Healthcare",,,
acrobatic.nexus,available,66,4%,9,"Entertainment,Sports",,,
five.nexus,available,66,26%,4,Mathematics,,,
xxii.nexus,available,66,6%,4,Mathematics,,,
aflame.nexus,available,64,3%,6,Entertainment,,,
scatty.nexus,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.nexus,available,64,2%,8,Science,,,
accordant.nexus,available,64,3%,9,"Arts,Entertainment",,,
deviant.nexus,available,64,12%,7,"Medicine,Science",,,
astringent.nexus,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.nexus,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.nexus,available,64,14%,6,Entertainment,,,
rising.nexus,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.nexus,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.nexus,available,64,38%,3,Mathematics,,,
acidic.nexus,available,62,5%,6,"Food and Beverage,Science",,,
playacting.nexus,available,62,1%,10,Entertainment,,,
chiliad.nexus,available,62,2%,7,Mathematics,,,
longdozen.nexus,available,62,1%,10,Mathematics,,,
wrapped.nexus,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.nexus,available,62,1%,8,"Education,Healthcare",,,
eleventh.nexus,available,62,5%,8,Mathematics,,,
eighteenth.nexus,available,62,1%,10,Mathematics,,,
fortyfour.nexus,available,62,6%,10,Mathematics,,,
aufait.nexus,available,62,3%,7,"Fashion,Media",,,
accrued.nexus,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.nexus,available,62,8%,6,Politics,,,
aborigine.nexus,available,62,1%,9,Humanities,,,
twodozen.nexus,available,62,1%,9,Mathematics,,,
admissible.nexus,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.nexus,available,62,1%,9,Mathematics,,,
activation.nexus,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.nexus,available,62,1%,8,Law,,,
quartet.nexus,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.nexus,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.nexus,available,62,1%,7,Food and Beverage,,,
abo.nexus,available,62,15%,3,Science,,,
orso.nexus,available,62,9%,5,"Business,Media,Technology",,,
roughly.nexus,available,62,3%,7,"Business,Media,Technology",,,
cumulative.nexus,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.nexus,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.nexus,available,62,1%,10,"Humanities,Politics",,,
ensuant.nexus,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.nexus,available,62,1%,10,"Humanities,Law,Politics",,,
xcl.nexus,available,60,5%,3,Mathematics,,,
sixty.nexus,available,60,13%,5,Mathematics,,,
cxx.nexus,available,60,9%,3,Mathematics,,,
cautionary.nexus,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.nexus,available,60,3%,4,Mathematics,,,
clxxx.nexus,available,60,1%,5,Mathematics,,,
thou.nexus,available,60,7%,4,Mathematics,,,
clxx.nexus,available,60,2%,4,Mathematics,,,
cxxxv.nexus,available,60,1%,5,Mathematics,,,
clxxv.nexus,available,60,1%,5,Mathematics,,,
abashed.nexus,available,60,1%,7,Humanities,,,
octet.nexus,available,60,12%,5,Arts,,,
paunchy.nexus,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.nexus,available,60,4%,8,Education,,,
abstemious.nexus,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.nexus,available,60,4%,3,Mathematics,,,
acceptive.nexus,available,60,1%,9,"Education,Healthcare",,,
idolised.nexus,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.nexus,available,60,1%,4,Mathematics,,,
cxl.nexus,available,60,7%,3,Mathematics,,,
idolized.nexus,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxlv.nexus,available,60,2%,4,Mathematics,,,
abstainer.nexus,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.nexus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.nexus,available,60,7%,10,Mathematics,,,
adnate.nexus,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.nexus,available,60,1%,4,Mathematics,,,
annexal.nexus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.nexus,available,60,8%,3,Mathematics,,,
aboveboard.nexus,available,60,5%,10,"Business,Law",,,
tercet.nexus,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.nexus,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.nexus,available,58,1%,10,Mathematics,,,
eighter.nexus,available,58,2%,7,Mathematics,,,
pentad.nexus,available,58,3%,6,Mathematics,,,
aucourant.nexus,available,58,3%,10,"Fashion,Media",,,
ache.nexus,available,58,7%,4,Healthcare,,,
lxxviii.nexus,available,58,1%,7,Mathematics,,,
fifth.nexus,available,58,12%,5,Mathematics,,,
fourth.nexus,available,58,13%,6,Mathematics,,,
super.nexus,available,58,47%,5,Business,,,
acyclic.nexus,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.nexus,available,58,35%,5,Mathematics,,,
lxxx.nexus,available,58,2%,4,Mathematics,,,
cypher.nexus,sold,58,28%,6,Mathematics,19/08/2025 07:01,19/08/2026 07:01,"CloudFlare, Inc."
abuzz.nexus,available,58,5%,5,"Entertainment,Media,Technology",,,
justabout.nexus,available,58,3%,10,"Business,Media,Technology",,,
sixtyone.nexus,available,58,5%,9,Mathematics,,,
adhoc.nexus,available,58,24%,6,"Business,Engineering,Technology",,,
abused.nexus,available,58,5%,6,"Healthcare,Law",,,
niner.nexus,available,58,5%,5,Mathematics,,,
addible.nexus,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.nexus,available,58,5%,5,Sports,,,
quintet.nexus,available,58,8%,7,"Arts,Entertainment",,,
enwrapped.nexus,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.nexus,available,58,2%,6,Mathematics,,,
accoutred.nexus,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.nexus,available,58,5%,5,Mathematics,,,
closeto.nexus,available,58,3%,8,"Business,Media,Technology",,,
acetic.nexus,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.nexus,available,58,5%,6,Mathematics,,,
twelfth.nexus,available,58,2%,7,Mathematics,,,
abandoned.nexus,available,58,10%,9,"Construction,Real Estate",,,
abridged.nexus,available,58,4%,8,Media,,,
sextuplet.nexus,available,58,1%,9,Healthcare,,,
offhanded.nexus,available,58,1%,9,Entertainment,,,
hexad.nexus,available,58,5%,5,Mathematics,,,
accretive.nexus,available,58,6%,9,"Banking,Finance,Insurance",,,
adient.nexus,available,58,4%,6,"Medicine,Science",,,
accented.nexus,available,58,3%,8,"Arts,Entertainment",,,
seventy.nexus,available,58,7%,7,Mathematics,,,
alacarte.nexus,available,58,11%,10,Food and Beverage,,,
actuarial.nexus,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.nexus,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.nexus,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.nexus,available,58,4%,9,Mathematics,,,
xxxv.nexus,available,56,4%,4,Mathematics,,,
admittable.nexus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvi.nexus,available,56,8%,3,Mathematics,,,
fiftyfour.nexus,available,56,4%,10,Mathematics,,,
fiftysix.nexus,available,56,4%,9,Mathematics,,,
fiftytwo.nexus,available,56,6%,9,Mathematics,,,
xxxiii.nexus,available,56,2%,6,Mathematics,,,
xxix.nexus,available,56,4%,4,Mathematics,,,
xliv.nexus,available,56,3%,4,Mathematics,,,
lii.nexus,available,56,7%,3,Mathematics,,,
ilx.nexus,available,56,6%,3,Mathematics,,,
xlvii.nexus,available,56,2%,5,Mathematics,,,
xxvii.nexus,available,56,3%,5,Mathematics,,,
xxxiv.nexus,available,56,1%,5,Mathematics,,,
xlvi.nexus,available,56,3%,4,Mathematics,,,
abeyant.nexus,available,56,1%,7,"Business,Law",,,
lvii.nexus,available,56,2%,4,Mathematics,,,
admissive.nexus,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliii.nexus,available,56,1%,5,Mathematics,,,
xxviii.nexus,available,56,1%,6,Mathematics,,,
potbellied.nexus,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.nexus,available,56,5%,4,Mathematics,,,
accoutered.nexus,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.nexus,available,56,3%,8,Arts,,,
aone.nexus,available,56,15%,5,Food and Beverage,,,
xxxviii.nexus,available,56,1%,7,Mathematics,,,
fortynine.nexus,available,56,3%,10,Mathematics,,,
addled.nexus,available,56,2%,6,Entertainment,,,
lviii.nexus,available,56,1%,5,Mathematics,,,
fortyone.nexus,available,56,5%,9,Mathematics,,,
thirtysix.nexus,available,56,5%,10,Mathematics,,,
fiftyone.nexus,available,56,8%,9,Mathematics,,,
xxxvi.nexus,available,56,1%,5,Mathematics,,,
admittible.nexus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.nexus,available,56,1%,5,Mathematics,,,
xxxvii.nexus,available,56,2%,6,Mathematics,,,
xxxi.nexus,available,56,8%,4,Mathematics,,,
liii.nexus,available,56,4%,4,Mathematics,,,
fiftyfive.nexus,available,56,8%,10,Mathematics,,,
appressed.nexus,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.nexus,available,56,4%,10,Mathematics,,,
xli.nexus,available,56,5%,3,Mathematics,,,
xxiii.nexus,available,56,4%,5,Mathematics,,,
